record_type,time_s,time_h,radius_cm,r_cm,is_surface,temperature_C,moisture_kgkg
sample_fixed,81660,22.68333333,1.2056,1.1000,0,50.1650,0.1642
sample_fixed,81660,22.68333333,1.2056,1.2000,0,50.1650,0.0896
sample_surface,81660,22.68333333,1.2056,1.2056,1,50.1650,0.0749
sample_fixed,81720,22.70000000,1.2056,0.0000,0,50.1650,0.3282
sample_fixed,81720,22.70000000,1.2056,0.1000,0,50.1650,0.3270
sample_fixed,81720,22.70000000,1.2056,0.2000,0,50.1650,0.3235
sample_fixed,81720,22.70000000,1.2056,0.3000,0,50.1650,0.3177
sample_fixed,81720,22.70000000,1.2056,0.4000,0,50.1650,0.3095
sample_fixed,81720,22.70000000,1.2056,0.5000,0,50.1650,0.2989
sample_fixed,81720,22.70000000,1.2056,0.6000,0,50.1650,0.2857
sample_fixed,81720,22.70000000,1.2056,0.7000,0,50.1650,0.2698
sample_fixed,81720,22.70000000,1.2056,0.8000,0,50.1650,0.2509
sample_fixed,81720,22.70000000,1.2056,0.9000,0,50.1650,0.2283
sample_fixed,81720,22.70000000,1.2056,1.0000,0,50.1650,0.2006
sample_fixed,81720,22.70000000,1.2056,1.1000,0,50.1650,0.1641
sample_fixed,81720,22.70000000,1.2056,1.2000,0,50.1650,0.0895
sample_surface,81720,22.70000000,1.2056,1.2056,1,50.1650,0.0749
sample_fixed,81780,22.71666667,1.2056,0.0000,0,50.1650,0.3279
sample_fixed,81780,22.71666667,1.2056,0.1000,0,50.1650,0.3267
sample_fixed,81780,22.71666667,1.2056,0.2000,0,50.1650,0.3232
sample_fixed,81780,22.71666667,1.2056,0.3000,0,50.1650,0.3174
sample_fixed,81780,22.71666667,1.2056,0.4000,0,50.1650,0.3092
sample_fixed,81780,22.71666667,1.2056,0.5000,0,50.1650,0.2986
sample_fixed,81780,22.71666667,1.2056,0.6000,0,50.1650,0.2854
sample_fixed,81780,22.71666667,1.2056,0.7000,0,50.1650,0.2696
sample_fixed,81780,22.71666667,1.2056,0.8000,0,50.1650,0.2507
sample_fixed,81780,22.71666667,1.2056,0.9000,0,50.1650,0.2281
sample_fixed,81780,22.71666667,1.2056,1.0000,0,50.1650,0.2005
sample_fixed,81780,22.71666667,1.2056,1.1000,0,50.1650,0.1640
sample_fixed,81780,22.71666667,1.2056,1.2000,0,50.1650,0.0894
sample_surface,81780,22.71666667,1.2056,1.2056,1,50.1650,0.0748
sample_fixed,81840,22.73333333,1.2055,0.0000,0,50.1650,0.3275
sample_fixed,81840,22.73333333,1.2055,0.1000,0,50.1650,0.3264
sample_fixed,81840,22.73333333,1.2055,0.2000,0,50.1650,0.3229
sample_fixed,81840,22.73333333,1.2055,0.3000,0,50.1650,0.3171
sample_fixed,81840,22.73333333,1.2055,0.4000,0,50.1650,0.3089
sample_fixed,81840,22.73333333,1.2055,0.5000,0,50.1650,0.2983
sample_fixed,81840,22.73333333,1.2055,0.6000,0,50.1650,0.2852
sample_fixed,81840,22.73333333,1.2055,0.7000,0,50.1650,0.2693
sample_fixed,81840,22.73333333,1.2055,0.8000,0,50.1650,0.2504
sample_fixed,81840,22.73333333,1.2055,0.9000,0,50.1650,0.2279
sample_fixed,81840,22.73333333,1.2055,1.0000,0,50.1650,0.2003
sample_fixed,81840,22.73333333,1.2055,1.1000,0,50.1650,0.1639
sample_fixed,81840,22.73333333,1.2055,1.2000,0,50.1650,0.0893
sample_surface,81840,22.73333333,1.2055,1.2055,1,50.1650,0.0748
sample_fixed,81900,22.75000000,1.2055,0.0000,0,50.1650,0.3272
sample_fixed,81900,22.75000000,1.2055,0.1000,0,50.1650,0.3261
sample_fixed,81900,22.75000000,1.2055,0.2000,0,50.1650,0.3226
sample_fixed,81900,22.75000000,1.2055,0.3000,0,50.1650,0.3168
sample_fixed,81900,22.75000000,1.2055,0.4000,0,50.1650,0.3086
sample_fixed,81900,22.75000000,1.2055,0.5000,0,50.1650,0.2980
sample_fixed,81900,22.75000000,1.2055,0.6000,0,50.1650,0.2849
sample_fixed,81900,22.75000000,1.2055,0.7000,0,50.1650,0.2691
sample_fixed,81900,22.75000000,1.2055,0.8000,0,50.1650,0.2502
sample_fixed,81900,22.75000000,1.2055,0.9000,0,50.1650,0.2277
sample_fixed,81900,22.75000000,1.2055,1.0000,0,50.1650,0.2001
sample_fixed,81900,22.75000000,1.2055,1.1000,0,50.1650,0.1638
sample_fixed,81900,22.75000000,1.2055,1.2000,0,50.1650,0.0892
sample_surface,81900,22.75000000,1.2055,1.2055,1,50.1650,0.0747
sample_fixed,81960,22.76666667,1.2055,0.0000,0,50.1650,0.3269
sample_fixed,81960,22.76666667,1.2055,0.1000,0,50.1650,0.3258
sample_fixed,81960,22.76666667,1.2055,0.2000,0,50.1650,0.3223
sample_fixed,81960,22.76666667,1.2055,0.3000,0,50.1650,0.3165
sample_fixed,81960,22.76666667,1.2055,0.4000,0,50.1650,0.3083
sample_fixed,81960,22.76666667,1.2055,0.5000,0,50.1650,0.2978
sample_fixed,81960,22.76666667,1.2055,0.6000,0,50.1650,0.2847
sample_fixed,81960,22.76666667,1.2055,0.7000,0,50.1650,0.2689
sample_fixed,81960,22.76666667,1.2055,0.8000,0,50.1650,0.2500
sample_fixed,81960,22.76666667,1.2055,0.9000,0,50.1650,0.2275
sample_fixed,81960,22.76666667,1.2055,1.0000,0,50.1650,0.2000
sample_fixed,81960,22.76666667,1.2055,1.1000,0,50.1650,0.1636
sample_fixed,81960,22.76666667,1.2055,1.2000,0,50.1650,0.0891
sample_surface,81960,22.76666667,1.2055,1.2055,1,50.1650,0.0747
sample_fixed,82020,22.78333333,1.2054,0.0000,0,50.1650,0.3266
sample_fixed,82020,22.78333333,1.2054,0.1000,0,50.1650,0.3254
sample_fixed,82020,22.78333333,1.2054,0.2000,0,50.1650,0.3220
sample_fixed,82020,22.78333333,1.2054,0.3000,0,50.1650,0.3162
sample_fixed,82020,22.78333333,1.2054,0.4000,0,50.1650,0.3081
sample_fixed,82020,22.78333333,1.2054,0.5000,0,50.1650,0.2975
sample_fixed,82020,22.78333333,1.2054,0.6000,0,50.1650,0.2844
sample_fixed,82020,22.78333333,1.2054,0.7000,0,50.1650,0.2686
sample_fixed,82020,22.78333333,1.2054,0.8000,0,50.1650,0.2498
sample_fixed,82020,22.78333333,1.2054,0.9000,0,50.1650,0.2273
sample_fixed,82020,22.78333333,1.2054,1.0000,0,50.1650,0.1998
sample_fixed,82020,22.78333333,1.2054,1.1000,0,50.1650,0.1635
sample_fixed,82020,22.78333333,1.2054,1.2000,0,50.1650,0.0889
sample_surface,82020,22.78333333,1.2054,1.2054,1,50.1650,0.0746
sample_fixed,82080,22.80000000,1.2054,0.0000,0,50.1650,0.3263
sample_fixed,82080,22.80000000,1.2054,0.1000,0,50.1650,0.3251
sample_fixed,82080,22.80000000,1.2054,0.2000,0,50.1650,0.3217
sample_fixed,82080,22.80000000,1.2054,0.3000,0,50.1650,0.3159
sample_fixed,82080,22.80000000,1.2054,0.4000,0,50.1650,0.3078
sample_fixed,82080,22.80000000,1.2054,0.5000,0,50.1650,0.2972
sample_fixed,82080,22.80000000,1.2054,0.6000,0,50.1650,0.2841
sample_fixed,82080,22.80000000,1.2054,0.7000,0,50.1650,0.2684
sample_fixed,82080,22.80000000,1.2054,0.8000,0,50.1650,0.2496
sample_fixed,82080,22.80000000,1.2054,0.9000,0,50.1650,0.2271
sample_fixed,82080,22.80000000,1.2054,1.0000,0,50.1650,0.1997
sample_fixed,82080,22.80000000,1.2054,1.1000,0,50.1650,0.1634
sample_fixed,82080,22.80000000,1.2054,1.2000,0,50.1650,0.0888
sample_surface,82080,22.80000000,1.2054,1.2054,1,50.1650,0.0746
sample_fixed,82140,22.81666667,1.2054,0.0000,0,50.1650,0.3260
sample_fixed,82140,22.81666667,1.2054,0.1000,0,50.1650,0.3248
sample_fixed,82140,22.81666667,1.2054,0.2000,0,50.1650,0.3214
sample_fixed,82140,22.81666667,1.2054,0.3000,0,50.1650,0.3156
sample_fixed,82140,22.81666667,1.2054,0.4000,0,50.1650,0.3075
sample_fixed,82140,22.81666667,1.2054,0.5000,0,50.1650,0.2969
sample_fixed,82140,22.81666667,1.2054,0.6000,0,50.1650,0.2839
sample_fixed,82140,22.81666667,1.2054,0.7000,0,50.1650,0.2681
sample_fixed,82140,22.81666667,1.2054,0.8000,0,50.1650,0.2494
sample_fixed,82140,22.81666667,1.2054,0.9000,0,50.1650,0.2270
sample_fixed,82140,22.81666667,1.2054,1.0000,0,50.1650,0.1995
sample_fixed,82140,22.81666667,1.2054,1.1000,0,50.1650,0.1633
sample_fixed,82140,22.81666667,1.2054,1.2000,0,50.1650,0.0887
sample_surface,82140,22.81666667,1.2054,1.2054,1,50.1650,0.0745
sample_fixed,82200,22.83333333,1.2053,0.0000,0,50.1650,0.3257
sample_fixed,82200,22.83333333,1.2053,0.1000,0,50.1650,0.3245
sample_fixed,82200,22.83333333,1.2053,0.2000,0,50.1650,0.3211
sample_fixed,82200,22.83333333,1.2053,0.3000,0,50.1650,0.3153
sample_fixed,82200,22.83333333,1.2053,0.4000,0,50.1650,0.3072
sample_fixed,82200,22.83333333,1.2053,0.5000,0,50.1650,0.2967
sample_fixed,82200,22.83333333,1.2053,0.6000,0,50.1650,0.2836
sample_fixed,82200,22.83333333,1.2053,0.7000,0,50.1650,0.2679
sample_fixed,82200,22.83333333,1.2053,0.8000,0,50.1650,0.2492
sample_fixed,82200,22.83333333,1.2053,0.9000,0,50.1650,0.2268
sample_fixed,82200,22.83333333,1.2053,1.0000,0,50.1650,0.1994
sample_fixed,82200,22.83333333,1.2053,1.1000,0,50.1650,0.1632
sample_fixed,82200,22.83333333,1.2053,1.2000,0,50.1650,0.0886
sample_surface,82200,22.83333333,1.2053,1.2053,1,50.1650,0.0745
sample_fixed,82260,22.85000000,1.2053,0.0000,0,50.1650,0.3254
sample_fixed,82260,22.85000000,1.2053,0.1000,0,50.1650,0.3242
sample_fixed,82260,22.85000000,1.2053,0.2000,0,50.1650,0.3208
sample_fixed,82260,22.85000000,1.2053,0.3000,0,50.1650,0.3150
sample_fixed,82260,22.85000000,1.2053,0.4000,0,50.1650,0.3069
sample_fixed,82260,22.85000000,1.2053,0.5000,0,50.1650,0.2964
sample_fixed,82260,22.85000000,1.2053,0.6000,0,50.1650,0.2834
sample_fixed,82260,22.85000000,1.2053,0.7000,0,50.1650,0.2677
sample_fixed,82260,22.85000000,1.2053,0.8000,0,50.1650,0.2490
sample_fixed,82260,22.85000000,1.2053,0.9000,0,50.1650,0.2266
sample_fixed,82260,22.85000000,1.2053,1.0000,0,50.1650,0.1992
sample_fixed,82260,22.85000000,1.2053,1.1000,0,50.1650,0.1630
sample_fixed,82260,22.85000000,1.2053,1.2000,0,50.1650,0.0885
sample_surface,82260,22.85000000,1.2053,1.2053,1,50.1650,0.0744
sample_fixed,82320,22.86666667,1.2053,0.0000,0,50.1650,0.3250
sample_fixed,82320,22.86666667,1.2053,0.1000,0,50.1650,0.3239
sample_fixed,82320,22.86666667,1.2053,0.2000,0,50.1650,0.3205
sample_fixed,82320,22.86666667,1.2053,0.3000,0,50.1650,0.3147
sample_fixed,82320,22.86666667,1.2053,0.4000,0,50.1650,0.3066
sample_fixed,82320,22.86666667,1.2053,0.5000,0,50.1650,0.2961
sample_fixed,82320,22.86666667,1.2053,0.6000,0,50.1650,0.2831
sample_fixed,82320,22.86666667,1.2053,0.7000,0,50.1650,0.2674
sample_fixed,82320,22.86666667,1.2053,0.8000,0,50.1650,0.2488
sample_fixed,82320,22.86666667,1.2053,0.9000,0,50.1650,0.2264
sample_fixed,82320,22.86666667,1.2053,1.0000,0,50.1650,0.1991
sample_fixed,82320,22.86666667,1.2053,1.1000,0,50.1650,0.1629
sample_fixed,82320,22.86666667,1.2053,1.2000,0,50.1650,0.0884
sample_surface,82320,22.86666667,1.2053,1.2053,1,50.1650,0.0744
sample_fixed,82380,22.88333333,1.2052,0.0000,0,50.1650,0.3247
sample_fixed,82380,22.88333333,1.2052,0.1000,0,50.1650,0.3236
sample_fixed,82380,22.88333333,1.2052,0.2000,0,50.1650,0.3202
sample_fixed,82380,22.88333333,1.2052,0.3000,0,50.1650,0.3144
sample_fixed,82380,22.88333333,1.2052,0.4000,0,50.1650,0.3063
sample_fixed,82380,22.88333333,1.2052,0.5000,0,50.1650,0.2959
sample_fixed,82380,22.88333333,1.2052,0.6000,0,50.1650,0.2829
sample_fixed,82380,22.88333333,1.2052,0.7000,0,50.1650,0.2672
sample_fixed,82380,22.88333333,1.2052,0.8000,0,50.1650,0.2485
sample_fixed,82380,22.88333333,1.2052,0.9000,0,50.1650,0.2262
sample_fixed,82380,22.88333333,1.2052,1.0000,0,50.1650,0.1989
sample_fixed,82380,22.88333333,1.2052,1.1000,0,50.1650,0.1628
sample_fixed,82380,22.88333333,1.2052,1.2000,0,50.1650,0.0883
sample_surface,82380,22.88333333,1.2052,1.2052,1,50.1650,0.0743
sample_fixed,82440,22.90000000,1.2052,0.0000,0,50.1650,0.3244
sample_fixed,82440,22.90000000,1.2052,0.1000,0,50.1650,0.3233
sample_fixed,82440,22.90000000,1.2052,0.2000,0,50.1650,0.3199
sample_fixed,82440,22.90000000,1.2052,0.3000,0,50.1650,0.3141
sample_fixed,82440,22.90000000,1.2052,0.4000,0,50.1650,0.3061
sample_fixed,82440,22.90000000,1.2052,0.5000,0,50.1650,0.2956
sample_fixed,82440,22.90000000,1.2052,0.6000,0,50.1650,0.2826
sample_fixed,82440,22.90000000,1.2052,0.7000,0,50.1650,0.2670
sample_fixed,82440,22.90000000,1.2052,0.8000,0,50.1650,0.2483
sample_fixed,82440,22.90000000,1.2052,0.9000,0,50.1650,0.2260
sample_fixed,82440,22.90000000,1.2052,1.0000,0,50.1650,0.1988
sample_fixed,82440,22.90000000,1.2052,1.1000,0,50.1650,0.1627
sample_fixed,82440,22.90000000,1.2052,1.2000,0,50.1650,0.0881
sample_surface,82440,22.90000000,1.2052,1.2052,1,50.1650,0.0743
sample_fixed,82500,22.91666667,1.2052,0.0000,0,50.1650,0.3241
sample_fixed,82500,22.91666667,1.2052,0.1000,0,50.1650,0.3230
sample_fixed,82500,22.91666667,1.2052,0.2000,0,50.1650,0.3196
sample_fixed,82500,22.91666667,1.2052,0.3000,0,50.1650,0.3138
sample_fixed,82500,22.91666667,1.2052,0.4000,0,50.1650,0.3058
sample_fixed,82500,22.91666667,1.2052,0.5000,0,50.1650,0.2953
sample_fixed,82500,22.91666667,1.2052,0.6000,0,50.1650,0.2824
sample_fixed,82500,22.91666667,1.2052,0.7000,0,50.1650,0.2668
sample_fixed,82500,22.91666667,1.2052,0.8000,0,50.1650,0.2481
sample_fixed,82500,22.91666667,1.2052,0.9000,0,50.1650,0.2259
sample_fixed,82500,22.91666667,1.2052,1.0000,0,50.1650,0.1986
sample_fixed,82500,22.91666667,1.2052,1.1000,0,50.1650,0.1626
sample_fixed,82500,22.91666667,1.2052,1.2000,0,50.1650,0.0880
sample_surface,82500,22.91666667,1.2052,1.2052,1,50.1650,0.0742
sample_fixed,82560,22.93333333,1.2051,0.0000,0,50.1650,0.3238
sample_fixed,82560,22.93333333,1.2051,0.1000,0,50.1650,0.3227
sample_fixed,82560,22.93333333,1.2051,0.2000,0,50.1650,0.3193
sample_fixed,82560,22.93333333,1.2051,0.3000,0,50.1650,0.3135
sample_fixed,82560,22.93333333,1.2051,0.4000,0,50.1650,0.3055
sample_fixed,82560,22.93333333,1.2051,0.5000,0,50.1650,0.2951
sample_fixed,82560,22.93333333,1.2051,0.6000,0,50.1650,0.2821
sample_fixed,82560,22.93333333,1.2051,0.7000,0,50.1650,0.2665
sample_fixed,82560,22.93333333,1.2051,0.8000,0,50.1650,0.2479
sample_fixed,82560,22.93333333,1.2051,0.9000,0,50.1650,0.2257
sample_fixed,82560,22.93333333,1.2051,1.0000,0,50.1650,0.1985
sample_fixed,82560,22.93333333,1.2051,1.1000,0,50.1650,0.1625
sample_fixed,82560,22.93333333,1.2051,1.2000,0,50.1650,0.0879
sample_surface,82560,22.93333333,1.2051,1.2051,1,50.1650,0.0742
sample_fixed,82620,22.95000000,1.2051,0.0000,0,50.1650,0.3235
sample_fixed,82620,22.95000000,1.2051,0.1000,0,50.1650,0.3224
sample_fixed,82620,22.95000000,1.2051,0.2000,0,50.1650,0.3190
sample_fixed,82620,22.95000000,1.2051,0.3000,0,50.1650,0.3133
sample_fixed,82620,22.95000000,1.2051,0.4000,0,50.1650,0.3052
sample_fixed,82620,22.95000000,1.2051,0.5000,0,50.1650,0.2948
sample_fixed,82620,22.95000000,1.2051,0.6000,0,50.1650,0.2819
sample_fixed,82620,22.95000000,1.2051,0.7000,0,50.1650,0.2663
sample_fixed,82620,22.95000000,1.2051,0.8000,0,50.1650,0.2477
sample_fixed,82620,22.95000000,1.2051,0.9000,0,50.1650,0.2255
sample_fixed,82620,22.95000000,1.2051,1.0000,0,50.1650,0.1983
sample_fixed,82620,22.95000000,1.2051,1.1000,0,50.1650,0.1623
sample_fixed,82620,22.95000000,1.2051,1.2000,0,50.1650,0.0878
sample_surface,82620,22.95000000,1.2051,1.2051,1,50.1650,0.0741
sample_fixed,82680,22.96666667,1.2051,0.0000,0,50.1650,0.3232
sample_fixed,82680,22.96666667,1.2051,0.1000,0,50.1650,0.3221
sample_fixed,82680,22.96666667,1.2051,0.2000,0,50.1650,0.3187
sample_fixed,82680,22.96666667,1.2051,0.3000,0,50.1650,0.3130
sample_fixed,82680,22.96666667,1.2051,0.4000,0,50.1650,0.3049
sample_fixed,82680,22.96666667,1.2051,0.5000,0,50.1650,0.2945
sample_fixed,82680,22.96666667,1.2051,0.6000,0,50.1650,0.2816
sample_fixed,82680,22.96666667,1.2051,0.7000,0,50.1650,0.2661
sample_fixed,82680,22.96666667,1.2051,0.8000,0,50.1650,0.2475
sample_fixed,82680,22.96666667,1.2051,0.9000,0,50.1650,0.2253
sample_fixed,82680,22.96666667,1.2051,1.0000,0,50.1650,0.1982
sample_fixed,82680,22.96666667,1.2051,1.1000,0,50.1650,0.1622
sample_fixed,82680,22.96666667,1.2051,1.2000,0,50.1650,0.0877
sample_surface,82680,22.96666667,1.2051,1.2051,1,50.1650,0.0741
sample_fixed,82740,22.98333333,1.2050,0.0000,0,50.1650,0.3229
sample_fixed,82740,22.98333333,1.2050,0.1000,0,50.1650,0.3218
sample_fixed,82740,22.98333333,1.2050,0.2000,0,50.1650,0.3184
sample_fixed,82740,22.98333333,1.2050,0.3000,0,50.1650,0.3127
sample_fixed,82740,22.98333333,1.2050,0.4000,0,50.1650,0.3047
sample_fixed,82740,22.98333333,1.2050,0.5000,0,50.1650,0.2943
sample_fixed,82740,22.98333333,1.2050,0.6000,0,50.1650,0.2814
sample_fixed,82740,22.98333333,1.2050,0.7000,0,50.1650,0.2658
sample_fixed,82740,22.98333333,1.2050,0.8000,0,50.1650,0.2473
sample_fixed,82740,22.98333333,1.2050,0.9000,0,50.1650,0.2251
sample_fixed,82740,22.98333333,1.2050,1.0000,0,50.1650,0.1980
sample_fixed,82740,22.98333333,1.2050,1.1000,0,50.1650,0.1621
sample_fixed,82740,22.98333333,1.2050,1.2000,0,50.1650,0.0876
sample_surface,82740,22.98333333,1.2050,1.2050,1,50.1650,0.0741
sample_fixed,82800,23.00000000,1.2050,0.0000,0,50.1650,0.3226
sample_fixed,82800,23.00000000,1.2050,0.1000,0,50.1650,0.3215
sample_fixed,82800,23.00000000,1.2050,0.2000,0,50.1650,0.3181
sample_fixed,82800,23.00000000,1.2050,0.3000,0,50.1650,0.3124
sample_fixed,82800,23.00000000,1.2050,0.4000,0,50.1650,0.3044
sample_fixed,82800,23.00000000,1.2050,0.5000,0,50.1650,0.2940
sample_fixed,82800,23.00000000,1.2050,0.6000,0,50.1650,0.2811
sample_fixed,82800,23.00000000,1.2050,0.7000,0,50.1650,0.2656
sample_fixed,82800,23.00000000,1.2050,0.8000,0,50.1650,0.2471
sample_fixed,82800,23.00000000,1.2050,0.9000,0,50.1650,0.2250
sample_fixed,82800,23.00000000,1.2050,1.0000,0,50.1650,0.1979
sample_fixed,82800,23.00000000,1.2050,1.1000,0,50.1650,0.1620
sample_fixed,82800,23.00000000,1.2050,1.2000,0,50.1650,0.0875
sample_surface,82800,23.00000000,1.2050,1.2050,1,50.1650,0.0740
sample_fixed,82860,23.01666667,1.2050,0.0000,0,50.1650,0.3223
sample_fixed,82860,23.01666667,1.2050,0.1000,0,50.1650,0.3212
sample_fixed,82860,23.01666667,1.2050,0.2000,0,50.1650,0.3178
sample_fixed,82860,23.01666667,1.2050,0.3000,0,50.1650,0.3121
sample_fixed,82860,23.01666667,1.2050,0.4000,0,50.1650,0.3041
sample_fixed,82860,23.01666667,1.2050,0.5000,0,50.1650,0.2937
sample_fixed,82860,23.01666667,1.2050,0.6000,0,50.1650,0.2809
sample_fixed,82860,23.01666667,1.2050,0.7000,0,50.1650,0.2654
sample_fixed,82860,23.01666667,1.2050,0.8000,0,50.1650,0.2469
sample_fixed,82860,23.01666667,1.2050,0.9000,0,50.1650,0.2248
sample_fixed,82860,23.01666667,1.2050,1.0000,0,50.1650,0.1977
sample_fixed,82860,23.01666667,1.2050,1.1000,0,50.1650,0.1619
sample_fixed,82860,23.01666667,1.2050,1.2000,0,50.1650,0.0874
sample_surface,82860,23.01666667,1.2050,1.2050,1,50.1650,0.0739
sample_fixed,82920,23.03333333,1.2050,0.0000,0,50.1650,0.3220
sample_fixed,82920,23.03333333,1.2050,0.1000,0,50.1650,0.3209
sample_fixed,82920,23.03333333,1.2050,0.2000,0,50.1650,0.3175
sample_fixed,82920,23.03333333,1.2050,0.3000,0,50.1650,0.3118
sample_fixed,82920,23.03333333,1.2050,0.4000,0,50.1650,0.3038
sample_fixed,82920,23.03333333,1.2050,0.5000,0,50.1650,0.2935
sample_fixed,82920,23.03333333,1.2050,0.6000,0,50.1650,0.2806
sample_fixed,82920,23.03333333,1.2050,0.7000,0,50.1650,0.2651
sample_fixed,82920,23.03333333,1.2050,0.8000,0,50.1650,0.2467
sample_fixed,82920,23.03333333,1.2050,0.9000,0,50.1650,0.2246
sample_fixed,82920,23.03333333,1.2050,1.0000,0,50.1650,0.1976
sample_fixed,82920,23.03333333,1.2050,1.1000,0,50.1650,0.1618
sample_fixed,82920,23.03333333,1.2050,1.2000,0,50.1650,0.0873
sample_surface,82920,23.03333333,1.2050,1.2050,1,50.1650,0.0738
sample_fixed,82980,23.05000000,1.2050,0.0000,0,50.1650,0.3217
sample_fixed,82980,23.05000000,1.2050,0.1000,0,50.1650,0.3206
sample_fixed,82980,23.05000000,1.2050,0.2000,0,50.1650,0.3172
sample_fixed,82980,23.05000000,1.2050,0.3000,0,50.1650,0.3115
sample_fixed,82980,23.05000000,1.2050,0.4000,0,50.1650,0.3035
sample_fixed,82980,23.05000000,1.2050,0.5000,0,50.1650,0.2932
sample_fixed,82980,23.05000000,1.2050,0.6000,0,50.1650,0.2804
sample_fixed,82980,23.05000000,1.2050,0.7000,0,50.1650,0.2649
sample_fixed,82980,23.05000000,1.2050,0.8000,0,50.1650,0.2465
sample_fixed,82980,23.05000000,1.2050,0.9000,0,50.1650,0.2244
sample_fixed,82980,23.05000000,1.2050,1.0000,0,50.1650,0.1974
sample_fixed,82980,23.05000000,1.2050,1.1000,0,50.1650,0.1617
sample_fixed,82980,23.05000000,1.2050,1.2000,0,50.1650,0.0872
sample_surface,82980,23.05000000,1.2050,1.2050,1,50.1650,0.0737
sample_fixed,83040,23.06666667,1.2050,0.0000,0,50.1650,0.3214
sample_fixed,83040,23.06666667,1.2050,0.1000,0,50.1650,0.3203
sample_fixed,83040,23.06666667,1.2050,0.2000,0,50.1650,0.3169
sample_fixed,83040,23.06666667,1.2050,0.3000,0,50.1650,0.3112
sample_fixed,83040,23.06666667,1.2050,0.4000,0,50.1650,0.3033
sample_fixed,83040,23.06666667,1.2050,0.5000,0,50.1650,0.2929
sample_fixed,83040,23.06666667,1.2050,0.6000,0,50.1650,0.2801
sample_fixed,83040,23.06666667,1.2050,0.7000,0,50.1650,0.2647
sample_fixed,83040,23.06666667,1.2050,0.8000,0,50.1650,0.2463
sample_fixed,83040,23.06666667,1.2050,0.9000,0,50.1650,0.2242
sample_fixed,83040,23.06666667,1.2050,1.0000,0,50.1650,0.1973
sample_fixed,83040,23.06666667,1.2050,1.1000,0,50.1650,0.1615
sample_fixed,83040,23.06666667,1.2050,1.2000,0,50.1650,0.0871
sample_surface,83040,23.06666667,1.2050,1.2050,1,50.1650,0.0736
sample_fixed,83100,23.08333333,1.2050,0.0000,0,50.1650,0.3211
sample_fixed,83100,23.08333333,1.2050,0.1000,0,50.1650,0.3200
sample_fixed,83100,23.08333333,1.2050,0.2000,0,50.1650,0.3166
sample_fixed,83100,23.08333333,1.2050,0.3000,0,50.1650,0.3109
sample_fixed,83100,23.08333333,1.2050,0.4000,0,50.1650,0.3030
sample_fixed,83100,23.08333333,1.2050,0.5000,0,50.1650,0.2927
sample_fixed,83100,23.08333333,1.2050,0.6000,0,50.1650,0.2799
sample_fixed,83100,23.08333333,1.2050,0.7000,0,50.1650,0.2645
sample_fixed,83100,23.08333333,1.2050,0.8000,0,50.1650,0.2461
sample_fixed,83100,23.08333333,1.2050,0.9000,0,50.1650,0.2241
sample_fixed,83100,23.08333333,1.2050,1.0000,0,50.1650,0.1971
sample_fixed,83100,23.08333333,1.2050,1.1000,0,50.1650,0.1614
sample_fixed,83100,23.08333333,1.2050,1.2000,0,50.1650,0.0871
sample_surface,83100,23.08333333,1.2050,1.2050,1,50.1650,0.0736
sample_fixed,83160,23.10000000,1.2050,0.0000,0,50.1650,0.3208
sample_fixed,83160,23.10000000,1.2050,0.1000,0,50.1650,0.3197
sample_fixed,83160,23.10000000,1.2050,0.2000,0,50.1650,0.3163
sample_fixed,83160,23.10000000,1.2050,0.3000,0,50.1650,0.3107
sample_fixed,83160,23.10000000,1.2050,0.4000,0,50.1650,0.3027
sample_fixed,83160,23.10000000,1.2050,0.5000,0,50.1650,0.2924
sample_fixed,83160,23.10000000,1.2050,0.6000,0,50.1650,0.2797
sample_fixed,83160,23.10000000,1.2050,0.7000,0,50.1650,0.2642
sample_fixed,83160,23.10000000,1.2050,0.8000,0,50.1650,0.2459
sample_fixed,83160,23.10000000,1.2050,0.9000,0,50.1650,0.2239
sample_fixed,83160,23.10000000,1.2050,1.0000,0,50.1650,0.1970
sample_fixed,83160,23.10000000,1.2050,1.1000,0,50.1650,0.1613
sample_fixed,83160,23.10000000,1.2050,1.2000,0,50.1650,0.0870
sample_surface,83160,23.10000000,1.2050,1.2050,1,50.1650,0.0735
sample_fixed,83220,23.11666667,1.2050,0.0000,0,50.1650,0.3205
sample_fixed,83220,23.11666667,1.2050,0.1000,0,50.1650,0.3194
sample_fixed,83220,23.11666667,1.2050,0.2000,0,50.1650,0.3160
sample_fixed,83220,23.11666667,1.2050,0.3000,0,50.1650,0.3104
sample_fixed,83220,23.11666667,1.2050,0.4000,0,50.1650,0.3024
